version_full,title,genre,artist,version,difficulty_short,difficulty,level,notes,kaiden_average,top_score
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,5,SPA,4,6,561,1072,1122
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,5,SPL,5,-1,-1,-1,-1
5th style,outer wall,TECHNO,sampling masters MEGA,5,SPB,1,-1,-1,-1,-1
5th style,outer wall,TECHNO,sampling masters MEGA,5,SPN,2,5,474,894,921
5th style,outer wall,TECHNO,sampling masters MEGA,5,SPH,3,6,687,1251,1362
5th style,outer wall,TECHNO,sampling masters MEGA,5,SPA,4,8,892,1624,1784
5th style,outer wall,TECHNO,sampling masters MEGA,5,SPL,5,-1,-1,-1,-1
5th style,QQQ,TECHNO,TaQ,5,SPB,1,-1,-1,-1,-1
5th style,QQQ,TECHNO,TaQ,5,SPN,2,5,621,1180,1233
5th style,QQQ,TECHNO,TaQ,5,SPH,3,8,961,1647,1895
5th style,QQQ,TECHNO,TaQ,5,SPA,4,10,1091,2026,2180
5th style,QQQ,TECHNO,TaQ,5,SPL,5,-1,-1,-1,-1
5th style,Radical Faith,BIG BEAT,TaQ,5,SPB,1,-1,-1,-1,-1
5th style,Radical Faith,BIG BEAT,TaQ,5,SPN,2,5,602,1145,1203
5th style,Radical Faith,BIG BEAT,TaQ,5,SPH,3,6,768,1438,1530
5th style,Radical Faith,BIG BEAT,TaQ,5,SPA,4,7,660,1215,1313
5th style,Radical Faith,BIG BEAT,TaQ,5,SPL,5,-1,-1,-1,-1
5th style,Real,DRUM'N'BASS,Aya,5,SPB,1,-1,-1,-1,-1
5th style,Real,DRUM'N'BASS,Aya,5,SPN,2,5,580,1067,1116
5th style,Real,DRUM'N'BASS,Aya,5,SPH,3,8,866,1477,1691
5th style,Real,DRUM'N'BASS,Aya,5,SPA,4,9,920,1638,1833
5th style,Real,DRUM'N'BASS,Aya,5,SPL,5,-1,-1,-1,-1
5th style,Regulus,INSTRUMENTAL,DJ.W,5,SPB,1,-1,-1,-1,-1
5th style,Regulus,INSTRUMENTAL,DJ.W,5,SPN,2,6,551,1004,1079
5th style,Regulus,INSTRUMENTAL,DJ.W,5,SPH,3,9,788,1321,1540
5th style,Regulus,INSTRUMENTAL,DJ.W,5,SPA,4,10,881,1553,1750
5th style,Regulus,INSTRUMENTAL,DJ.W,5,SPL,5,-1,-1,-1,-1
5th style,RIDE ON THE LIGHT (HI GREAT MIX),POWER FUSION,Mr.T,5,SPB,1,-1,-1,-1,-1
5th style,RIDE ON THE LIGHT (HI GREAT MIX),POWER FUSION,Mr.T,5,SPN,2,4,452,881,901
5th style,RIDE ON THE LIGHT (HI GREAT MIX),POWER FUSION,Mr.T,5,SPH,3,5,548,1022,1086
5th style,RIDE ON THE LIGHT (HI GREAT MIX),POWER FUSION,Mr.T,5,SPA,4,8,862,1596,1724
5th style,RIDE ON THE LIGHT (HI GREAT MIX),POWER FUSION,Mr.T,5,SPL,5,10,931,1622,1857
5th style,RISLIM,NEW ROMANTIC,ric,5,SPB,1,-1,-1,-1,-1
5th style,RISLIM,NEW ROMANTIC,ric,5,SPN,2,4,463,851,920
5th style,RISLIM,NEW ROMANTIC,ric,5,SPH,3,7,625,1148,1243
5th style,RISLIM,NEW ROMANTIC,ric,5,SPA,4,-1,-1,1148,1243
5th style,RISLIM,NEW ROMANTIC,ric,5,SPL,5,-1,-1,-1,-1
5th style,sometime,SOUND TRACK,Aya,5,SPB,1,-1,-1,-1,-1
5th style,sometime,SOUND TRACK,Aya,5,SPN,2,4,393,745,779
5th style,sometime,SOUND TRACK,Aya,5,SPH,3,6,539,989,1058
5th style,sometime,SOUND TRACK,Aya,5,SPA,4,8,672,1226,1340
5th style,sometime,SOUND TRACK,Aya,5,SPL,5,-1,-1,-1,-1
5th style,Spin the disc,HOUSE,good-cool,5,SPB,1,-1,-1,-1,-1
5th style,Spin the disc,HOUSE,good-cool,5,SPN,2,5,409,768,804
5th style,Spin the disc,HOUSE,good-cool,5,SPH,3,7,659,1154,1289
5th style,Spin the disc,HOUSE,good-cool,5,SPA,4,8,674,1245,1347
5th style,Spin the disc,HOUSE,good-cool,5,SPL,5,-1,-1,-1,-1
5th style,STILL IN MY HEART,HYPER EUROBEAT,NAOKI,5,SPB,1,-1,-1,-1,-1
5th style,STILL IN MY HEART,HYPER EUROBEAT,NAOKI,5,SPN,2,5,517,979,1028
5th style,STILL IN MY HEART,HYPER EUROBEAT,NAOKI,5,SPH,3,7,705,1265,1382
5th style,STILL IN MY HEART,HYPER EUROBEAT,NAOKI,5,SPA,4,9,971,1741,1939
5th style,STILL IN MY HEART,HYPER EUROBEAT,NAOKI,5,SPL,5,-1,-1,-1,-1
5th style,still my words,AMBIENT,TaQ feat. Meg,5,SPB,1,-1,-1,-1,-1
5th style,still my words,AMBIENT,TaQ feat. Meg,5,SPN,2,4,464,892,920
5th style,still my words,AMBIENT,TaQ feat. Meg,5,SPH,3,6,619,1176,1238
5th style,still my words,AMBIENT,TaQ feat. Meg,5,SPA,4,-1,-1,1176,1238
5th style,still my words,AMBIENT,TaQ feat. Meg,5,SPL,5,-1,-1,-1,-1
5th style,sync,TRANCE,OutPhase (TaQ/dj TAKA),5,SPB,1,-1,-1,-1,-1
5th style,sync,TRANCE,OutPhase (TaQ/dj TAKA),5,SPN,2,6,549,1009,1081
5th style,sync,TRANCE,OutPhase (TaQ/dj TAKA),5,SPH,3,8,982,1760,1952
5th style,sync,TRANCE,OutPhase (TaQ/dj TAKA),5,SPA,4,10,1204,2183,2404
5th style,sync,TRANCE,OutPhase (TaQ/dj TAKA),5,SPL,5,-1,-1,-1,-1
5th style,THE CUBE,DRUM'N'BASS,DJ SUWAMI,5,SPB,1,-1,-1,-1,-1
5th style,THE CUBE,DRUM'N'BASS,DJ SUWAMI,5,SPN,2,4,374,665,744
5th style,THE CUBE,DRUM'N'BASS,DJ SUWAMI,5,SPH,3,6,644,1156,1282
5th style,THE CUBE,DRUM'N'BASS,DJ SUWAMI,5,SPA,4,7,682,1272,1364
5th style,THE CUBE,DRUM'N'BASS,DJ SUWAMI,5,SPL,5,-1,-1,-1,-1
5th style,THE SHINING POLARIS,EPIC TRANCE,L.E.D. feat. Sana,5,SPB,1,-1,-1,-1,-1
5th style,THE SHINING POLARIS,EPIC TRANCE,L.E.D. feat. Sana,5,SPN,2,5,485,924,968
5th style,THE SHINING POLARIS,EPIC TRANCE,L.E.D. feat. Sana,5,SPH,3,7,667,1226,1324
5th style,THE SHINING POLARIS,EPIC TRANCE,L.E.D. feat. Sana,5,SPA,4,8,799,1498,1595
5th style,THE SHINING POLARIS,EPIC TRANCE,L.E.D. feat. Sana,5,SPL,5,-1,-1,-1,-1
5th style,V,PROGRESSIVE,TAKA,5,SPB,1,2,173,308,346
5th style,V,PROGRESSIVE,TAKA,5,SPN,2,5,646,1155,1292
5th style,V,PROGRESSIVE,TAKA,5,SPH,3,10,1272,2228,2520
5th style,V,PROGRESSIVE,TAKA,5,SPA,4,12,1519,2646,3038
5th style,V,PROGRESSIVE,TAKA,5,SPL,5,-1,-1,-1,-1
6th style,19，November,HOUSE,good-cool,6,SPB,1,-1,-1,-1,-1
6th style,19，November,HOUSE,good-cool,6,SPN,2,5,560,1051,1115
6th style,19，November,HOUSE,good-cool,6,SPH,3,6,733,1318,1460
6th style,19，November,HOUSE,good-cool,6,SPA,4,8,910,1673,1817
6th style,19，November,HOUSE,good-cool,6,SPL,5,-1,-1,-1,-1
6th style,BALLAD FOR YOU～想いの雨～,BALLAD,NM feat.Thomas Howard,6,SPB,1,-1,-1,-1,-1
6th style,BALLAD FOR YOU～想いの雨～,BALLAD,NM feat.Thomas Howard,6,SPN,2,4,297,561,594
6th style,BALLAD FOR YOU～想いの雨～,BALLAD,NM feat.Thomas Howard,6,SPH,3,5,387,741,774
6th style,BALLAD FOR YOU～想いの雨～,BALLAD,NM feat.Thomas Howard,6,SPA,4,7,537,1029,1074
6th style,BALLAD FOR YOU～想いの雨～,BALLAD,NM feat.Thomas Howard,6,SPL,5,-1,-1,-1,-1
6th style,Blueberry Stream,HOUSE,dj TAKA,6,SPB,1,-1,-1,-1,-1
6th style,Blueberry Stream,HOUSE,dj TAKA,6,SPN,2,5,429,799,842
6th style,Blueberry Stream,HOUSE,dj TAKA,6,SPH,3,7,770,1287,1472
6th style,Blueberry Stream,HOUSE,dj TAKA,6,SPA,4,8,846,1497,1686
6th style,Blueberry Stream,HOUSE,dj TAKA,6,SPL,5,-1,-1,-1,-1
6th style,Buffalo,ROCK,good-cool feat. Hideo Suwa,6,SPB,1,-1,-1,-1,-1
6th style,Buffalo,ROCK,good-cool feat. Hideo Suwa,6,SPN,2,5,511,971,1011
6th style,Buffalo,ROCK,good-cool feat. Hideo Suwa,6,SPH,3,7,744,1388,1476
6th style,Buffalo,ROCK,good-cool feat. Hideo Suwa,6,SPA,4,10,932,1680,1847
6th style,Buffalo,ROCK,good-cool feat. Hideo Suwa,6,SPL,5,11,1287,2277,2556
6th style,Colors (radio edit),TRANCE,dj TAKA,6,SPB,1,-1,-1,-1,-1
6th style,Colors (radio edit),TRANCE,dj TAKA,6,SPN,2,6,751,1318,1469
6th style,Colors (radio edit),TRANCE,dj TAKA,6,SPH,3,9,1011,1761,1968
6th style,Colors (radio edit),TRANCE,dj TAKA,6,SPA,4,12,1258,2133,2493
6th style,Colors (radio edit),TRANCE,dj TAKA,6,SPL,5,-1,-1,-1,-1
6th style,DIVE ～INTO YOUR HEART～,HYPER TRANCE EURO BEAT,NAOKI feat.PAULA TERRY,6,SPB,1,-1,-1,-1,-1
6th style,DIVE ～INTO YOUR HEART～,HYPER TRANCE EURO BEAT,NAOKI feat.PAULA TERRY,6,SPN,2,5,656,1152,1303
6th style,DIVE ～INTO YOUR HEART～,HYPER TRANCE EURO BEAT,NAOKI feat.PAULA TERRY,6,SPH,3,8,945,1704,1868
6th style,DIVE ～INTO YOUR HEART～,HYPER TRANCE EURO BEAT,NAOKI feat.PAULA TERRY,6,SPA,4,10,1066,1923,2125
6th style,DIVE ～INTO YOUR HEART～,HYPER TRANCE EURO BEAT,NAOKI feat.PAULA TERRY,6,SPL,5,-1,-1,-1,-1
6th style,fly through the night,TRANCE,Mr.T,6,SPB,1,-1,-1,-1,-1
6th style,fly through the night,TRANCE,Mr.T,6,SPN,2,4,452,857,888
6th style,fly through the night,TRANCE,Mr.T,6,SPH,3,7,688,1241,1361
6th style,fly through the night,TRANCE,Mr.T,6,SPA,4,8,863,1582,1725
6th style,fly through the night,TRANCE,Mr.T,6,SPL,5,-1,-1,-1,-1
6th style,Free Style,DANCE POP,Shapes,6,SPB,1,-1,-1,-1,-1
6th style,Free Style,DANCE POP,Shapes,6,SPN,2,5,473,825,931
6th style,Free Style,DANCE POP,Shapes,6,SPH,3,6,571,1016,1111
6th style,Free Style,DANCE POP,Shapes,6,SPA,4,7,664,1216,1326
6th style,Free Style,DANCE POP,Shapes,6,SPL,5,-1,-1,-1,-1
6th style,Frozen Ray (original mix),TRANCE,dj TAKA,6,SPB,1,-1,-1,-1,-1
6th style,Frozen Ray (original mix),TRANCE,dj TAKA,6,SPN,2,6,669,1216,1323
6th style,Frozen Ray (original mix),TRANCE,dj TAKA,6,SPH,3,9,897,1641,1756
6th style,Frozen Ray (original mix),TRANCE,dj TAKA,6,SPA,4,9,909,1698,1816
6th style,Frozen Ray (original mix),TRANCE,dj TAKA,6,SPL,5,-1,-1,-1,-1
6th style,G2,DRUM'N'BASS,Aya,6,SPB,1,-1,-1,-1,-1
6th style,G2,DRUM'N'BASS,Aya,6,SPN,2,8,752,1314,1488
6th style,G2,DRUM'N'BASS,Aya,6,SPH,3,9,942,1546,1840
6th style,G2,DRUM'N'BASS,Aya,6,SPA,4,11,1188,2001,2362
6th style,G2,DRUM'N'BASS,Aya,6,SPL,5,-1,-1,-1,-1
6th style,Linus,LOUNGE POP,LEGO STUDIO,6,SPB,1,-1,-1,-1,-1
6th style,Linus,LOUNGE POP,LEGO STUDIO,6,SPN,2,5,489,897,974
6th style,Linus,LOUNGE POP,LEGO STUDIO,6,SPH,3,9,789,1410,1556
6th style,Linus,LOUNGE POP,LEGO STUDIO,6,SPA,4,11,1105,2036,2208
6th style,Linus,LOUNGE POP,LEGO STUDIO,6,SPL,5,-1,-1,-1,-1
6th style,NEMESIS,TECHNO,D.J.SETUP,6,SPB,1,-1,-1,-1,-1
6th style,NEMESIS,TECHNO,D.J.SETUP,6,SPN,2,5,524,963,1029
6th style,NEMESIS,TECHNO,D.J.SETUP,6,SPH,3,9,839,1418,1639
6th style,NEMESIS,TECHNO,D.J.SETUP,6,SPA,4,11,973,1639,1938
6th style,NEMESIS,TECHNO,D.J.SETUP,6,SPL,5,-1,-1,-1,-1
6th style,rottel-da-sun,ROTTERDAM TECHNO,sampling masters MEGA,6,SPB,1,-1,-1,-1,-1
6th style,rottel-da-sun,ROTTERDAM TECHNO,sampling masters MEGA,6,SPN,2,5,417,780,822
6th style,rottel-da-sun,ROTTERDAM TECHNO,sampling masters MEGA,6,SPH,3,8,692,1264,1373
6th style,rottel-da-sun,ROTTERDAM TECHNO,sampling masters MEGA,6,SPA,4,10,936,1714,1872
6th style,rottel-da-sun,ROTTERDAM TECHNO,sampling masters MEGA,6,SPL,5,-1,-1,-1,-1
6th style,route 80s,NOISY,sampling masters MEGA,6,SPB,1,-1,-1,-1,-1
6th style,route 80s,NOISY,sampling masters MEGA,6,SPN,2,6,457,857,905
6th style,route 80s,NOISY,sampling masters MEGA,6,SPH,3,8,614,1097,1210
6th style,route 80s,NOISY,sampling masters MEGA,6,SPA,4,9,766,1414,1531
6th style,route 80s,NOISY,sampling masters MEGA,6,SPL,5,-1,-1,-1,-1
6th style,SOMETHING WONDERFUL,EPIC TRANCE,L.E.D.,6,SPB,1,-1,-1,-1,-1
6th style,SOMETHING WONDERFUL,EPIC TRANCE,L.E.D.,6,SPN,2,6,471,886,933
6th style,SOMETHING WONDERFUL,EPIC TRANCE,L.E.D.,6,SPH,3,8,688,1233,1364
6th style,SOMETHING WONDERFUL,EPIC TRANCE,L.E.D.,6,SPA,4,10,1003,1848,2003
6th style,SOMETHING WONDERFUL,EPIC TRANCE,L.E.D.,6,SPL,5,-1,-1,-1,-1
6th style,Summer Vacation(CU mix),TRIP HOP,OutPhase,6,SPB,1,-1,-1,-1,-1
6th style,Summer Vacation(CU mix),TRIP HOP,OutPhase,6,SPN,2,6,667,1236,1302
6th style,Summer Vacation(CU mix),TRIP HOP,OutPhase,6,SPH,3,9,949,1711,1879
6th style,Summer Vacation(CU mix),TRIP HOP,OutPhase,6,SPA,4,-1,-1,1711,1879
6th style,Summer Vacation(CU mix),TRIP HOP,OutPhase,6,SPL,5,-1,-1,-1,-1
6th style,Take It Easy,INSTRUMENTAL,Aya,6,SPB,1,-1,-1,-1,-1
6th style,Take It Easy,INSTRUMENTAL,Aya,6,SPN,2,7,760,1424,1471
6th style,Take It Easy,INSTRUMENTAL,Aya,6,SPH,3,10,1229,2168,2420
6th style,Take It Easy,INSTRUMENTAL,Aya,6,SPA,4,11,1282,2370,2546
6th style,Take It Easy,INSTRUMENTAL,Aya,6,SPL,5,-1,-1,-1,-1
6th style,VJ ARMY,ALL MIX,good-cool,6,SPB,1,-1,-1,-1,-1
6th style,VJ ARMY,ALL MIX,good-cool,6,SPN,2,6,660,1149,1299
6th style,VJ ARMY,ALL MIX,good-cool,6,SPH,3,9,904,1569,1725
6th style,VJ ARMY,ALL MIX,good-cool,6,SPA,4,10,1149,1993,2269
6th style,VJ ARMY,ALL MIX,good-cool,6,SPL,5,-1,-1,-1,-1
6th style,こっちを向いてよ,SOUL,vivi,6,SPB,1,-1,-1,-1,-1
6th style,こっちを向いてよ,SOUL,vivi,6,SPN,2,5,438,812,865
6th style,こっちを向いてよ,SOUL,vivi,6,SPH,3,6,667,1186,1311
6th style,こっちを向いてよ,SOUL,vivi,6,SPA,4,7,703,1281,1400
6th style,こっちを向いてよ,SOUL,vivi,6,SPL,5,-1,-1,-1,-1
6th style,電人イェーガーのテーマ(Theme of DENJIN J),NU-NRG,L.E.D.,6,SPB,1,-1,🙇,🙇,🙇
6th style,電人イェーガーのテーマ(Theme of DENJIN J),NU-NRG,L.E.D.,6,SPN,2,5,🙇,🙇,🙇
6th style,電人イェーガーのテーマ(Theme of DENJIN J),NU-NRG,L.E.D.,6,SPH,3,7,🙇,🙇,🙇
6th style,電人イェーガーのテーマ(Theme of DENJIN J),NU-NRG,L.E.D.,6,SPA,4,-1,🙇,🙇,🙇
6th style,電人イェーガーのテーマ(Theme of DENJIN J),NU-NRG,L.E.D.,6,SPL,5,-1,🙇,🙇,🙇
7th style,A,RENAISSANCE,D.J.Amuro,7,SPB,1,-1,-1,-1,-1
7th style,A,RENAISSANCE,D.J.Amuro,7,SPN,2,6,666,1145,1307
7th style,A,RENAISSANCE,D.J.Amuro,7,SPH,3,10,1111,1739,2173
7th style,A,RENAISSANCE,D.J.Amuro,7,SPA,4,12,1260,2193,2508
7th style,A,RENAISSANCE,D.J.Amuro,7,SPL,5,-1,-1,-1,-1
7th style,AVE DE RAPINA,ALTERNATIVE HOUSE,Shawn The Horny Master,7,SPB,1,-1,-1,-1,-1
7th style,AVE DE RAPINA,ALTERNATIVE HOUSE,Shawn The Horny Master,7,SPN,2,6,713,1312,1383
7th style,AVE DE RAPINA,ALTERNATIVE HOUSE,Shawn The Horny Master,7,SPH,3,8,882,1571,1704
7th style,AVE DE RAPINA,ALTERNATIVE HOUSE,Shawn The Horny Master,7,SPA,4,9,934,1712,1859
7th style,AVE DE RAPINA,ALTERNATIVE HOUSE,Shawn The Horny Master,7,SPL,5,-1,-1,-1,-1
7th style,Bad Routine,FILTER HOUSE,D.J. Spugna,7,SPB,1,-1,-1,-1,-1
7th style,Bad Routine,FILTER HOUSE,D.J. Spugna,7,SPN,2,5,522,992,1034
7th style,Bad Routine,FILTER HOUSE,D.J. Spugna,7,SPH,3,7,716,1318,1422
7th style,Bad Routine,FILTER HOUSE,D.J. Spugna,7,SPA,4,9,964,1821,1927
7th style,Bad Routine,FILTER HOUSE,D.J. Spugna,7,SPL,5,-1,-1,-1,-1
7th style,Burning Heat! (Full Option Mix),12 BEAT,Mr.T with Motoaki.F,7,SPB,1,-1,-1,-1,-1
7th style,Burning Heat! (Full Option Mix),12 BEAT,Mr.T with Motoaki.F,7,SPN,2,4,361,656,699
7th style,Burning Heat! (Full Option Mix),12 BEAT,Mr.T with Motoaki.F,7,SPH,3,5,494,846,967
7th style,Burning Heat! (Full Option Mix),12 BEAT,Mr.T with Motoaki.F,7,SPA,4,7,755,1363,1499
7th style,Burning Heat! (Full Option Mix),12 BEAT,Mr.T with Motoaki.F,7,SPL,5,-1,-1,-1,-1
7th style,Cheer Train,BIG BEAT,Fuzita Blender,7,SPB,1,-1,-1,-1,-1
7th style,Cheer Train,BIG BEAT,Fuzita Blender,7,SPN,2,5,470,836,930
7th style,Cheer Train,BIG BEAT,Fuzita Blender,7,SPH,3,6,623,1083,1232
7th style,Cheer Train,BIG BEAT,Fuzita Blender,7,SPA,4,9,880,1612,1754
7th style,Cheer Train,BIG BEAT,Fuzita Blender,7,SPL,5,-1,-1,-1,-1
7th style,D2R,HYPER ROCK BEAT,NAOKI,7,SPB,1,-1,-1,-1,-1
7th style,D2R,HYPER ROCK BEAT,NAOKI,7,SPN,2,5,494,871,982
7th style,D2R,HYPER ROCK BEAT,NAOKI,7,SPH,3,6,671,1191,1327
7th style,D2R,HYPER ROCK BEAT,NAOKI,7,SPA,4,8,823,1515,1644
7th style,D2R,HYPER ROCK BEAT,NAOKI,7,SPL,5,-1,-1,-1,-1
7th style,DESTINY,HYPER EUROBEAT,NAOKI feat.Paula Terry,7,SPB,1,-1,-1,-1,-1
7th style,DESTINY,HYPER EUROBEAT,NAOKI feat.Paula Terry,7,SPN,2,5,546,987,1081
7th style,DESTINY,HYPER EUROBEAT,NAOKI feat.Paula Terry,7,SPH,3,6,700,1315,1394
7th style,DESTINY,HYPER EUROBEAT,NAOKI feat.Paula Terry,7,SPA,4,8,925,1753,1850
7th style,DESTINY,HYPER EUROBEAT,NAOKI feat.Paula Terry,7,SPL,5,-1,-1,-1,-1
7th style,foreplay,PROGRESSIVE JAZZ,Osamu Kubota,7,SPB,1,-1,-1,-1,-1
7th style,foreplay,PROGRESSIVE JAZZ,Osamu Kubota,7,SPN,2,4,357,666,702
7th style,foreplay,PROGRESSIVE JAZZ,Osamu Kubota,7,SPH,3,8,631,1140,1219
7th style,foreplay,PROGRESSIVE JAZZ,Osamu Kubota,7,SPA,4,8,684,1214,1359
7th style,foreplay,PROGRESSIVE JAZZ,Osamu Kubota,7,SPL,5,-1,-1,-1,-1
7th style,Glorious Days,HIP HOP&SOUL,Noria,7,SPB,1,-1,-1,-1,-1
7th style,Glorious Days,HIP HOP&SOUL,Noria,7,SPN,2,3,262,476,524
7th style,Glorious Days,HIP HOP&SOUL,Noria,7,SPH,3,5,411,770,820
7th style,Glorious Days,HIP HOP&SOUL,Noria,7,SPA,4,6,463,845,920
7th style,Glorious Days,HIP HOP&SOUL,Noria,7,SPL,5,-1,-1,-1,-1
7th style,Happy Wedding,HOUSE,ASKA,7,SPB,1,-1,-1,-1,-1
7th style,Happy Wedding,HOUSE,ASKA,7,SPN,2,6,620,1154,1231
7th style,Happy Wedding,HOUSE,ASKA,7,SPH,3,7,872,1564,1700
7th style,Happy Wedding,HOUSE,ASKA,7,SPA,4,8,940,1694,1872
7th style,Happy Wedding,HOUSE,ASKA,7,SPL,5,-1,-1,-1,-1
7th style,Last Message,EUROBEAT,good-cool feat. Meg,7,SPB,1,-1,-1,-1,-1
7th style,Last Message,EUROBEAT,good-cool feat. Meg,7,SPN,2,5,513,965,990
7th style,Last Message,EUROBEAT,good-cool feat. Meg,7,SPH,3,8,682,1249,1348
7th style,Last Message,EUROBEAT,good-cool feat. Meg,7,SPA,4,9,819,1511,1636
7th style,Last Message,EUROBEAT,good-cool feat. Meg,7,SPL,5,-1,-1,-1,-1
7th style,Let the Snow Paint Me,AMBIENT POP,Sana,7,SPB,1,-1,-1,-1,-1
7th style,Let the Snow Paint Me,AMBIENT POP,Sana,7,SPN,2,4,431,832,858
7th style,Let the Snow Paint Me,AMBIENT POP,Sana,7,SPH,3,6,537,996,1068
7th style,Let the Snow Paint Me,AMBIENT POP,Sana,7,SPA,4,7,624,1192,1248
7th style,Let the Snow Paint Me,AMBIENT POP,Sana,7,SPL,5,-1,-1,-1,-1
7th style,Love Me Do,NEW WAVE,AKIRA YAMAOKA,7,SPB,1,-1,-1,-1,-1
7th style,Love Me Do,NEW WAVE,AKIRA YAMAOKA,7,SPN,2,5,571,1092,1138
7th style,Love Me Do,NEW WAVE,AKIRA YAMAOKA,7,SPH,3,7,857,1601,1709
7th style,Love Me Do,NEW WAVE,AKIRA YAMAOKA,7,SPA,4,9,1058,2030,2116
7th style,Love Me Do,NEW WAVE,AKIRA YAMAOKA,7,SPL,5,-1,-1,-1,-1
7th style,Somebody Like You,POPS,good-cool,7,SPB,1,-1,-1,-1,-1
7th style,Somebody Like You,POPS,good-cool,7,SPN,2,4,376,703,752
7th style,Somebody Like You,POPS,good-cool,7,SPH,3,7,606,1136,1205
7th style,Somebody Like You,POPS,good-cool,7,SPA,4,9,933,1663,1856
7th style,Somebody Like You,POPS,good-cool,7,SPL,5,-1,-1,-1,-1
7th style,Spica,HOUSE,D.JW,7,SPB,1,-1,-1,-1,-1
7th style,Spica,HOUSE,D.JW,7,SPN,2,4,328,610,655
7th style,Spica,HOUSE,D.JW,7,SPH,3,9,772,1327,1491
7th style,Spica,HOUSE,D.JW,7,SPA,4,11,1167,1931,2306
7th style,Spica,HOUSE,D.JW,7,SPL,5,-1,-1,-1,-1
7th style,stoic,TECHNO,TaQ,7,SPB,1,-1,-1,-1,-1
7th style,stoic,TECHNO,TaQ,7,SPN,2,8,874,1537,1723
7th style,stoic,TECHNO,TaQ,7,SPH,3,10,1250,2119,2471
7th style,stoic,TECHNO,TaQ,7,SPA,4,11,1302,2283,2602
7th style,stoic,TECHNO,TaQ,7,SPL,5,-1,-1,-1,-1
7th style,Tomorrow Perfume,TRANCE,dj TAKA,7,SPB,1,-1,-1,-1,-1
7th style,Tomorrow Perfume,TRANCE,dj TAKA,7,SPN,2,6,685,1201,1344
7th style,Tomorrow Perfume,TRANCE,dj TAKA,7,SPH,3,9,1000,1688,1949
7th style,Tomorrow Perfume,TRANCE,dj TAKA,7,SPA,4,9,1085,1945,2164
7th style,Tomorrow Perfume,TRANCE,dj TAKA,7,SPL,5,-1,-1,-1,-1
7th style,traces,TRANCE,TaQ,7,SPB,1,-1,-1,-1,-1
7th style,traces,TRANCE,TaQ,7,SPN,2,6,778,1428,1551
7th style,traces,TRANCE,TaQ,7,SPH,3,9,982,1731,1937
7th style,traces,TRANCE,TaQ,7,SPA,4,10,1083,1975,2164
7th style,traces,TRANCE,TaQ,7,SPL,5,-1,-1,-1,-1
7th style,ZERO-ONE,ELECTROSHOCK,Mr.T,7,SPB,1,-1,-1,-1,-1
7th style,ZERO-ONE,ELECTROSHOCK,Mr.T,7,SPN,2,5,556,1003,1097
7th style,ZERO-ONE,ELECTROSHOCK,Mr.T,7,SPH,3,9,874,1540,1723
7th style,ZERO-ONE,ELECTROSHOCK,Mr.T,7,SPA,4,10,1132,2053,2258
7th style,ZERO-ONE,ELECTROSHOCK,Mr.T,7,SPL,5,-1,-1,-1,-1
7th style,革命,ORCHESTRAL,dj TAKA with NAOKI,7,SPB,1,-1,-1,-1,-1
7th style,革命,ORCHESTRAL,dj TAKA with NAOKI,7,SPN,2,6,392,691,759
7th style,革命,ORCHESTRAL,dj TAKA with NAOKI,7,SPH,3,10,1004,1729,1966
7th style,革命,ORCHESTRAL,dj TAKA with NAOKI,7,SPA,4,10,1183,2097,2358
7th style,革命,ORCHESTRAL,dj TAKA with NAOKI,7,SPL,5,-1,-1,-1,-1
8th style,abstract,BIG BEAT,TaQ,8,SPB,1,-1,-1,-1,-1
8th style,abstract,BIG BEAT,TaQ,8,SPN,2,6,659,1153,1281
8th style,abstract,BIG BEAT,TaQ,8,SPH,3,9,831,1501,1630
8th style,abstract,BIG BEAT,TaQ,8,SPA,4,9,960,1773,1916
8th style,abstract,BIG BEAT,TaQ,8,SPL,5,-1,-1,-1,-1
8th style,airflow,INSTRUMENTAL,Mr.T,8,SPB,1,-1,-1,-1,-1
8th style,airflow,INSTRUMENTAL,Mr.T,8,SPN,2,3,295,513,585
8th style,airflow,INSTRUMENTAL,Mr.T,8,SPH,3,5,402,709,791
8th style,airflow,INSTRUMENTAL,Mr.T,8,SPA,4,7,721,1347,1440
8th style,airflow,INSTRUMENTAL,Mr.T,8,SPL,5,-1,-1,-1,-1
8th style,ALL RIGHT,DRUM'N'BASS,RAM,8,SPB,1,-1,-1,-1,-1
8th style,ALL RIGHT,DRUM'N'BASS,RAM,8,SPN,2,4,446,838,884
8th style,ALL RIGHT,DRUM'N'BASS,RAM,8,SPH,3,8,658,1218,1304
8th style,ALL RIGHT,DRUM'N'BASS,RAM,8,SPA,4,9,815,1522,1630
8th style,ALL RIGHT,DRUM'N'BASS,RAM,8,SPL,5,-1,-1,-1,-1
8th style,Attitude,TRANCE,Y&Co.,8,SPB,1,-1,-1,-1,-1
8th style,Attitude,TRANCE,Y&Co.,8,SPN,2,5,527,932,1045
8th style,Attitude,TRANCE,Y&Co.,8,SPH,3,8,721,1300,1431
8th style,Attitude,TRANCE,Y&Co.,8,SPA,4,9,881,1635,1762
